text,label_binary,label_type,source,script,original_file,text_clean,idx
আচ্চা আপনারা বলেন কে দেখে এই চবি গুলো,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আচ্চা আপনারা বলেন কে দেখে এই চবি গুলো,119414
"আপু এইরকম ছবি দিয়েন না, দিলে জখম লাগে  ",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আপু এইরকম ছবি দিয়েন না, দিলে জখম লাগে",80013
Khankir baccha Rony awamiliguer dalal,1,"Political,Abusive/Violence",banth,romanized,full_with_stats.csv,Khankir baccha Rony awamiliguer dalal,7132
"মাগি একটা,রাস্তার মেয়ে।এই জন্য মিডিয়ার মেয়েদের নিয়ে সবাই ১৯,২০ ভাবে,আর ভাবাটাই স্বাভাবিক।নাস্তিক মেয়ে",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মাগি একটা,রাস্তার মেয়ে।এই জন্য মিডিয়ার মেয়েদের নিয়ে সবাই ১৯,২০ ভাবে,আর ভাবাটাই স্বাভাবিক।নাস্তিক মেয়ে",89406
Allah khoma koro ei vai k,0,none,banth,romanized,train.csv,Allah khoma koro ei vai k,61907
"জয় হলো বলদ নম্বর ওয়ান,এই সালার প্রশ্ন করার কোন ধরন নাই,অনেক ভিডিও দেখেছি কিছু বাইঞ্চোদ আছে নিজের দেশের নায়ক-নায়িকার বদনাম ছড়ায় আর বাইরের দেশের নায়ক নায়িকার গুণকীর্তন করে জয় তাদের ই একজনআর হ্যাঁ হিরো আলম ইউটিউব বা ফেসবুক সেলিব্রেটি চলচ্চিত্র সদস্য নাই হয়তো এমন অনেক অপরাধী ফেসবুক শিল্পী আছে ভাইরাল লোকগুলো ওরাও সদস্য না তবুও ওরাই বর্তমানের সেলিব্রেটিআরেকটা কথা লোকজন আর হাবিজাবি জিনিস দেখেনা হাতে গোনা কয়েক নায়ক-নায়িকাদের সিনেমা নাটক দেখে,কে কি করল ওসব গুজবে কেউ কান দেয়না,ধন্যবাদ",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"জয় হলো বলদ নম্বর ওয়ান,এই সালার প্রশ্ন করার কোন ধরন নাই,অনেক ভিডিও দেখেছি কিছু বাইঞ্চোদ আছে নিজের দেশের নায়ক-নায়িকার বদনাম ছড়ায় আর বাইরের দেশের নায়ক নায়িকার গুণকীর্তন করে জয় তাদের ই একজনআর হ্যাঁ হিরো আলম ইউটিউব বা ফেসবুক সেলিব্রেটি চলচ্চিত্র সদস্য নাই হয়তো এমন অনেক অপরাধী ফেসবুক শিল্পী আছে ভাইরাল লোকগুলো ওরাও সদস্য না তবুও ওরাই বর্তমানের সেলিব্রেটিআরেকটা কথা লোকজন আর হাবিজাবি জিনিস দেখেনা হাতে গোনা কয়েক নায়ক-নায়িকাদের সিনেমা নাটক দেখে,কে কি করল ওসব গুজবে কেউ কান দেয়না,ধন্যবাদ",120107
"Tor ki .......???.
Tora cinta koris na  ......
Please  colle za .....tor ma ke neye ....
Ebar pilkanar becar hobb....
Eta... Cinta kore",0,none,banth,romanized,train.csv,Tor ki ..??. Tora cinta koris na .. Please colle za ..tor ma ke neye .. Ebar pilkanar becar hobb.. Eta.. Cinta kore,69195
লাইভে প্রতিবাদ করার জন্য আপনাদেরকে ধন্যবাদ।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,লাইভে প্রতিবাদ করার জন্য আপনাদেরকে ধন্যবাদ।,88495
"Desh ta sothik babe collei hobe tader dara atai asa.jono goner chena lagbe na
Bute desh chalak tate jonogine kisu ase jay na.amra jonogon chai santi nitto projonio niser dam sobar sadder modday",0,none,banth,romanized,full_with_stats.csv,Desh ta sothik babe collei hobe tader dara atai asa.jono goner chena lagbe na Bute desh chalak tate jonogine kisu ase jay na.amra jonogon chai santi nitto projonio niser dam sobar sadder modday,6902
Lungi dance dise valo korse vai.,0,none,banth,romanized,full_with_stats.csv,Lungi dance dise valo korse vai.,12383
এখন কোথায় বাংলাদেশের আইন ব্যবস্থা ?কেন এই কুত্তার বাচ্চারে আইনের আওতায় নেয়া হয়না ?,1,slander,bd_shs,bangla,test.csv,এখন কোথায় বাংলাদেশের আইন ব্যবস্থা ?কেন এই কুত্তার বাচ্চারে আইনের আওতায় নেয়া হয়না ?,75872
"Mon ta chaitase Hasinar pichon dia tore chalan koira dai...

Tora hoili jaat shuorer baccha",1,Personal Offense,banth,romanized,train.csv,Mon ta chaitase Hasinar pichon dia tore chalan koira dai.. Tora hoili jaat shuorer baccha,57149
Fashi fashi fashi chai awami gundar fashi chai,1,"Political,Abusive/Violence",banth,romanized,train.csv,Fashi fashi fashi chai awami gundar fashi chai,61213
Bnp mane chor,0,none,banth,romanized,train.csv,Bnp mane chor,73724
কুওার বাচ্চচা তুই তো নাস্তিক তুই আবার কাকে বিচার দিস,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কুওার বাচ্চচা তুই তো নাস্তিক তুই আবার কাকে বিচার দিস,113107
Ata muta muti sobai janar kota BNP tar otiter etihas a fire asbe tobe ami bhabi ni ato tara tari chole asbe,0,none,banth,romanized,full_with_stats.csv,Ata muta muti sobai janar kota BNP tar otiter etihas a fire asbe tobe ami bhabi ni ato tara tari chole asbe,17639
এতো সুন্দর ফটো তুলে দিলাম ক্রেডিট দিলানাএজন্যই তোমার ফটো তুলতে আঁকাবাঁকা কইরা তুলি,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এতো সুন্দর ফটো তুলে দিলাম ক্রেডিট দিলানাএজন্যই তোমার ফটো তুলতে আঁকাবাঁকা কইরা তুলি,84832
Oder ponditi sesh,0,none,banth,romanized,val.csv,Oder ponditi sesh,37911
Tangaile Ache Emon,0,none,banth,romanized,full_with_stats.csv,Tangaile Ache Emon,4073
"Mashaallah vai bonra , dua kori apnara sopol hon...",0,none,banth,romanized,full_with_stats.csv,"Mashaallah vai bonra , dua kori apnara sopol hon..",31694
Police toder pap allah manbena,0,none,banth,romanized,train.csv,Police toder pap allah manbena,72218
Podor vitor dim den,1,Abusive/Violence,banth,romanized,train.csv,Podor vitor dim den,44370
এই চোট মেয়ে,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এই চোট মেয়ে,105570
Sobar ID check koren..er moddhe Awami League ache,1,Political,banth,romanized,full_with_stats.csv,Sobar ID check koren..er moddhe Awami League ache,25610
রাইট কথা হিরোআলোম শাহোশ আছে,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,রাইট কথা হিরোআলোম শাহোশ আছে,111192
আল্লাহ হেদায়েত দিন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আল্লাহ হেদায়েত দিন,100518
বেশ তো অশ্লীলতা তে এগিয়ে গেছেন।।তো ভিডিও কবে বের করতেছেন??আর ভিডিও র সময় একটু আলোর দিকে খেয়াল দিবেন।জানেনই তো ৩০০ টাকার এনার্জি বাল্ব ১০০ টাকায় তাও আবার শুধুমাত্র কোম্পানিরপ্রচারের জন্য।। :),1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বেশ তো অশ্লীলতা তে এগিয়ে গেছেন।।তো ভিডিও কবে বের করতেছেন??আর ভিডিও র সময় একটু আলোর দিকে খেয়াল দিবেন।জানেনই তো ৩০০ টাকার এনার্জি বাল্ব ১০০ টাকায় তাও আবার শুধুমাত্র কোম্পানিরপ্রচারের জন্য।। :),97429
আল্লাহ তাকে হিদায়েত দান করুক...(আমিন),0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আল্লাহ তাকে হিদায়েত দান করুক..(আমিন),91578
"Dhaka new market elakay eta jocchhe last 50 years dhore
Notun kichu na
Tobe notun holo vasa
Manush bikri bole na ekhane bole shrom bikri",0,none,banth,romanized,full_with_stats.csv,Dhaka new market elakay eta jocchhe last 50 years dhore Notun kichu na Tobe notun holo vasa Manush bikri bole na ekhane bole shrom bikri,3723
ভুল করলে আল্লাহ্ আমাদের ক্ষমা করে থাকেন __ তাই আমাদের উচিত সাফা কবির কে ক্ষমা করে দেওয়া __ আল্লাহ্ আমাদের হেদায়ত দান করুখ #আমিন।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভুল করলে আল্লাহ্ আমাদের ক্ষমা করে থাকেন __ তাই আমাদের উচিত সাফা কবির কে ক্ষমা করে দেওয়া __ আল্লাহ্ আমাদের হেদায়ত দান করুখ [HASHTAG] আমিন।,105076
Tara kintu rugi mere felbe....sabdan.....,1,Personal Offense,banth,romanized,train.csv,Tara kintu rugi mere felbe..sabdan..,56503
Age vala mone korsilam akhon bujlam ada to pisamara,1,Abusive/Violence,banth,romanized,train.csv,Age vala mone korsilam akhon bujlam ada to pisamara,70038
"asen alosonai bosi esob mittasar ajivoney bolven, kono onirbisito sorkar khomotai thakbena, eta ki manen? lojja ki nai apnar? oporadvodh ki hoyna kokonoy apnader",0,none,banth,romanized,train.csv,"asen alosonai bosi esob mittasar ajivoney bolven, kono onirbisito sorkar khomotai thakbena, eta ki manen? lojja ki nai apnar? oporadvodh ki hoyna kokonoy apnader",69706
oi halare dore pitaw,1,Abusive/Violence,banth,romanized,full_with_stats.csv,oi halare dore pitaw,28074
Polic dar kono manobota nay,0,none,banth,romanized,full_with_stats.csv,Polic dar kono manobota nay,4506
Kakir xele ra valo vabtam😢,0,none,banth,romanized,full_with_stats.csv,Kakir xele ra valo vabtam[EMOJI],27734
দূর বেইমান নি,0,,bd_shs,bangla,test.csv,দূর বেইমান নি,78497
Beshi bojle ja hoi,0,none,banth,romanized,train.csv,Beshi bojle ja hoi,46095
"amader basa Cumillar laksam thanay...
Jar barite agun diche se montri chilo Tajul Islam",0,none,banth,romanized,train.csv,amader basa Cumillar laksam thanay.. Jar barite agun diche se montri chilo Tajul Islam,62253
Mor toiiii moiraa proman koiraa de je Awami League morte ooo paree.....shallaaa baroo batari thuuuuuu tor upor,1,"Political,Personal Offense",banth,romanized,full_with_stats.csv,Mor toii moiraa proman koiraa de je Awami League morte oo paree..shallaa baroo batari thuu tor upor,26553
Tui akta chor,1,Personal Offense,banth,romanized,full_with_stats.csv,Tui akta chor,7759
"Kamarul areefeen.
R mahbubalom hanif er kec dekha hok 2 tai batpar",1,Personal Offense,banth,romanized,full_with_stats.csv,Kamarul areefeen. R mahbubalom hanif er kec dekha hok 2 tai batpar,2980
or sontaner mittu chi,0,none,banth,romanized,full_with_stats.csv,or sontaner mittu chi,4574
police to teka khaia chaira dibo. ore 10 minuter ekta dola dia police e dile hoitona?,1,Abusive/Violence,banth,romanized,train.csv,police to teka khaia chaira dibo. ore 10 minuter ekta dola dia police e dile hoitona?,63426
ধন্যবাদ হিরো আলমকে অভিনেতা হিসেবে দেকতে চাই,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ধন্যবাদ হিরো আলমকে অভিনেতা হিসেবে দেকতে চাই,119672
Oto jodi unnoto hoy taile amrar  barir rasta keno 1 jug age jela aslo ola roiae😂😂😂,0,none,banth,romanized,train.csv,Oto jodi unnoto hoy taile amrar barir rasta keno 1 jug age jela aslo ola roiae[EMOJI],51820
"ছিঃ ছিঃ বেইশ্যা...তুর এতই যখন দেখানোর শখ ""Brazzers"" এ ভর্তি হয়ে সারা পৃথিবীর মানুষকে দেখা।#মাগি",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ছিঃ ছিঃ বেইশ্যা..তুর এতই যখন দেখানোর শখ ""Brazzers"" এ ভর্তি হয়ে সারা পৃথিবীর মানুষকে দেখা।[HASHTAG] মাগি",90188
Mamlq newa hok,0,none,banth,romanized,train.csv,Mamlq newa hok,49833
Tur jormo tik achy...? tur Bap Holo Mozib 😅,0,none,banth,romanized,test.csv,Tur jormo tik achy..? tur Bap Holo Mozib [EMOJI],40743
Apni challu challu more jan . Amra r chai na apnak,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Apni challu challu more jan . Amra r chai na apnak,31213
Apnar kache aita ashsa kori ni,0,none,banth,romanized,train.csv,Apnar kache aita ashsa kori ni,59037
Kutta gulare rastai paile public emnite mare na,1,Personal Offense,banth,romanized,full_with_stats.csv,Kutta gulare rastai paile public emnite mare na,5068
"sure, uni dese asuk sob hotter bicer hobe",0,none,banth,romanized,full_with_stats.csv,"sure, uni dese asuk sob hotter bicer hobe",19318
"natok kom koro pio. tmi ja korso eigula khoma korar moto na, tmi kokhonoi amdr pokkhe chila na. ahon jan bachaner legga.",0,none,banth,romanized,train.csv,"natok kom koro pio. tmi ja korso eigula khoma korar moto na, tmi kokhonoi amdr pokkhe chila na. ahon jan bachaner legga.",57368
খানকিমাগী দেশে আয়,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,খানকিমাগী দেশে আয়,81353
Mata mata navratri,0,none,banth,romanized,full_with_stats.csv,Mata mata navratri,1598
Tui beiman sur,1,Personal Offense,banth,romanized,full_with_stats.csv,Tui beiman sur,10249
নাস্তিক শাহরিয়ারের মামতো মেয়ে,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিক শাহরিয়ারের মামতো মেয়ে,121773
বাড়ি হন্ডে?,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাড়ি হন্ডে?,99973
সবাই রামজান মাসে যাকাতের শাড়ি লুঙ্গি  দেয়ার কথা না ভেবে এখনি আপনার আসে পাশের গরিব মানুষ কে  খাবার কিনে দিন যেন কিছু দিন কাজ বন্ধ থাকলেও সমস্যা না হয়,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সবাই রামজান মাসে যাকাতের শাড়ি লুঙ্গি দেয়ার কথা না ভেবে এখনি আপনার আসে পাশের গরিব মানুষ কে খাবার কিনে দিন যেন কিছু দিন কাজ বন্ধ থাকলেও সমস্যা না হয়,89567
Porer lineta shune nen,0,none,banth,romanized,full_with_stats.csv,Porer lineta shune nen,31218
আপনি পরকালে বিশ্বাস করেন বা না করেন এটা আপনার পাসোনাল ব্যাপার কিন্ত এটা আপনি মিডিয়া বলবেন কেন??এইদেশে৯০% মুসলিম আর এক হিসেবে আপনাকে নাস্তিক বল্লে ভুল হবে না,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আপনি পরকালে বিশ্বাস করেন বা না করেন এটা আপনার পাসোনাল ব্যাপার কিন্ত এটা আপনি মিডিয়া বলবেন কেন??এইদেশে৯০% মুসলিম আর এক হিসেবে আপনাকে নাস্তিক বল্লে ভুল হবে না,101676
ShabadhSmar desh premi bir shantanera. Andolon kari Ansar shadasha karider birodhe mamla karo tader Ushkani datader parichay Jati jante chay.,0,none,banth,romanized,train.csv,ShabadhSmar desh premi bir shantanera. Andolon kari Ansar shadasha karider birodhe mamla karo tader Ushkani datader parichay Jati jante chay.,44214
হা হা বেশি লাইক কম তোমার নাম বেশি দাম কম ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,হা হা বেশি লাইক কম তোমার নাম বেশি দাম কম,101439
Amrao to chai deshe ashok oni,0,none,banth,romanized,full_with_stats.csv,Amrao to chai deshe ashok oni,19578
বুরি বুরি মনে হয়,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বুরি বুরি মনে হয়,91349
thik bolsilo! dui din por bap dakbo! ei shokar amra chai na! awami league chai na,0,none,banth,romanized,full_with_stats.csv,thik bolsilo! dui din por bap dakbo! ei shokar amra chai na! awami league chai na,33184
নাস্তিক এর ফাঁসি হোক,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিক এর ফাঁসি হোক,109245
"এই নাস্তিক সাফা কবির বলেছে, ও বলেছে সে নাকি পরকাল বিশ্বাস করেনা, কারন সে যা দেখেনাই তা, কখনো বিশ্বাস করতে পারেনা,, তাহলে আমি বলি তার জন্ম দাতা, কে, তাও সে দেখে নাই,, তাই অর কথা দারাই প্রমান হয়, সে একটা জারজ,, হারাম জাদি।",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"এই নাস্তিক সাফা কবির বলেছে, ও বলেছে সে নাকি পরকাল বিশ্বাস করেনা, কারন সে যা দেখেনাই তা, কখনো বিশ্বাস করতে পারেনা,, তাহলে আমি বলি তার জন্ম দাতা, কে, তাও সে দেখে নাই,, তাই অর কথা দারাই প্রমান হয়, সে একটা জারজ,, হারাম জাদি।",112512
Shera bhaijan shera❤,0,none,banth,romanized,train.csv,Shera bhaijan shera[EMOJI],70935
একমাত্র আপনার নাটকগোলাই অন্যরকম ভাল লাগে আপনার অন্যরকম পারসোনালিটির কারণে যেটা অন্য অভিনেতার মাঝে নাই।Life জীবন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,একমাত্র আপনার নাটকগোলাই অন্যরকম ভাল লাগে আপনার অন্যরকম পারসোনালিটির কারণে যেটা অন্য অভিনেতার মাঝে নাই।Life জীবন,92164
Tore ayna gore dhukano hobe,0,none,banth,romanized,train.csv,Tore ayna gore dhukano hobe,66843
Dr.younos k 5bosor chai,0,none,banth,romanized,full_with_stats.csv,Dr.younos k 5bosor chai,2999
ঠিক বলে সে ভাই,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ঠিক বলে সে ভাই,120021
Tor dalali bar hbe akdin inshallah,0,none,banth,romanized,train.csv,Tor dalali bar hbe akdin inshallah,46897
Tor mukh dekhlei thu thu dite essa kore... Cheee.. Tui ki manus er baccha...,1,"Origin,Body Shaming",banth,romanized,full_with_stats.csv,Tor mukh dekhlei thu thu dite essa kore.. Chee.. Tui ki manus er baccha..,23928
Ahen abar awami lg mara start kori,1,"Political,Abusive/Violence",banth,romanized,full_with_stats.csv,Ahen abar awami lg mara start kori,25208
tomar ammu te deshe pathao ar sathe tumio asho tomader bichar baki ase,0,none,banth,romanized,train.csv,tomar ammu te deshe pathao ar sathe tumio asho tomader bichar baki ase,73858
আল্লাহ তাকে জান্নাত নসীব করুন আমিন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আল্লাহ তাকে জান্নাত নসীব করুন আমিন,113246
sotti bolte India te egulo kolponao kora jabe na je ei rokom duta chagol ar class 5 fail meye amader hospital er gate er bhitor dhukbe .... Bhai Hasina ke taran nahole mrittur karon tao jante parben na .....,1,"Political,Origin",banth,romanized,train.csv,sotti bolte India te egulo kolponao kora jabe na je ei rokom duta chagol ar class 5 fail meye amader hospital er gate er bhitor dhukbe .. Bhai Hasina ke taran nahole mrittur karon tao jante parben na ..,47829
Shalay akhono jibito ka,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Shalay akhono jibito ka,36401
Khuner badole khun chai,0,none,banth,romanized,train.csv,Khuner badole khun chai,46201
সেফুদার শ্বশুর,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সেফুদার শ্বশুর,110444
Tur theki amarder India te momota onekkkkk valo,0,none,banth,romanized,train.csv,Tur theki amarder India te momota onekk valo,45781
ছবির অপর ব‍্যাক্তি টি কে,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ছবির অপর ব্যাক্তি টি কে,83566
Kamla gula Dhakay aisha ki shuru korlo,1,Personal Offense,banth,romanized,train.csv,Kamla gula Dhakay aisha ki shuru korlo,64656
মাগীদের মাগী বাজি করার সাহস দিয়েছে হাছিনা মাগী,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মাগীদের মাগী বাজি করার সাহস দিয়েছে হাছিনা মাগী,90668
তোমার মতো শুয়োরদের পাছায় পেপসির বোতল ঢুকিয়ে দেয়া দরকার,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোমার মতো শুয়োরদের পাছায় পেপসির বোতল ঢুকিয়ে দেয়া দরকার,106482
Vai apnake Amar'e chai sob somoy,0,none,banth,romanized,val.csv,Vai apnake Amar'e chai sob somoy,38035
Aa podhoteg korte,0,none,banth,romanized,full_with_stats.csv,Aa podhoteg korte,25300
"ফেসবুক লাইভ বিষয়টি কী, আমি সেটা সঠিক জানি না।��",0,,bd_shs,bangla,test.csv,"ফেসবুক লাইভ বিষয়টি কী, আমি সেটা সঠিক জানি না।[EMOJI]",76731
আন্দোলন করতে শিখো তারপর রাজনীতিতে এসো,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আন্দোলন করতে শিখো তারপর রাজনীতিতে এসো,92392
বদমাশের ঘড়েতো বদমাশ হবে,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বদমাশের ঘড়েতো বদমাশ হবে,86851
কিছু কুত্তার বাচাচা করেছে,1,slander,bd_shs,bangla,test.csv,কিছু কুত্তার বাচাচা করেছে,75896
"Golam Mowla Rony er moto buddhiman lok mone hoy Bangladesh a nei 😢 ! Aeisob cheap R chatukar type er lok der keno television channel gulo daake, ami bujhte parsina ! Just jealous !",1,Personal Offense,banth,romanized,full_with_stats.csv,"Golam Mowla Rony er moto buddhiman lok mone hoy Bangladesh a nei [EMOJI] ! Aeisob cheap R chatukar type er lok der keno television channel gulo daake, ami bujhte parsina ! Just jealous !",6009
15 takar ekta deem nosto koira lab ki😂😂,0,none,banth,romanized,full_with_stats.csv,15 takar ekta deem nosto koira lab ki[EMOJI],21357
london chole gese deshe thakle jibone o bolto nah,0,none,banth,romanized,full_with_stats.csv,london chole gese deshe thakle jibone o bolto nah,15706
"দেশদ্রহী এই অভদ্রমহিলাকে ১৫,৯৯,৯৯,৯৯৯ টি জুতা মেরে পতিতালয়ের নিচে জ্যান্ত কবর দিয়ে, যুদ্ধাপরাধী সংগঠন জামায়াতের মতই এদের এবং এদের সমর্থকারী সকল ভন্ড সংগঠন/দল গুলোও নিষিদ্ধ করা দেশপ্রেমিকদের সময়ের দাবি",1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"দেশদ্রহী এই অভদ্রমহিলাকে ১৫,৯৯,৯৯,৯৯ টি জুতা মেরে পতিতালয়ের নিচে জ্যান্ত কবর দিয়ে, যুদ্ধাপরাধী সংগঠন জামায়াতের মতই এদের এবং এদের সমর্থকারী সকল ভন্ড সংগঠন/দল গুলোও নিষিদ্ধ করা দেশপ্রেমিকদের সময়ের দাবি",85079
Nastik Mukto Bangladesh Chai,1,Religious,banth,romanized,train.csv,Nastik Mukto Bangladesh Chai,56468
Aga bis dat otano hok.,0,none,banth,romanized,train.csv,Aga bis dat otano hok.,56726
Ai guli natok.,0,none,banth,romanized,train.csv,Ai guli natok.,73639
ওর ত জন্মই ঠিক নাই। ও পরকাল দিয়া কি করবো???,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ওর ত জন্মই ঠিক নাই। ও পরকাল দিয়া কি করবো??,98702
সেটা আপনার মরজিমাফিক।।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সেটা আপনার মরজিমাফিক।।,80894
হ্যালো ম্যাডাম সারা বিশ্বের মানুষ না শুধু বাংলাদেশের বলেন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,হ্যালো ম্যাডাম সারা বিশ্বের মানুষ না শুধু বাংলাদেশের বলেন,119692
অনেক  অনেক  শুভকামনা  রইল  ভালোবাসার ম্যাশের জন্য  আল্লাহ তায়ালা  আপনার  সহায় হোক,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অনেক অনেক শুভকামনা রইল ভালোবাসার ম্যাশের জন্য আল্লাহ তায়ালা আপনার সহায় হোক,93269
"এই মহা বিশ্বের তুলনায় আমরা অতি ক্ষুদ্র একটা প্রানী। আর এই মহা বিশ্ব এমনি এমনি সৃষ্টি হয় নি। এর একজন মালিক আছে। যে এত বড় মহাবিশ্ব সৃষ্টি করতে পারে, তার ক্ষমতা তাহলে কত বড়। তিনি নি:শ্বচয়  সব কিছুর হিসাব নিবেন।",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"এই মহা বিশ্বের তুলনায় আমরা অতি ক্ষুদ্র একটা প্রানী। আর এই মহা বিশ্ব এমনি এমনি সৃষ্টি হয় নি। এর একজন মালিক আছে। যে এত বড় মহাবিশ্ব সৃষ্টি করতে পারে, তার ক্ষমতা তাহলে কত বড়। তিনি নি:শ্বচয় সব কিছুর হিসাব নিবেন।",109564
আম গাছে জাম ধরেতেতুল গাছে লিচুতোমায় আমি করবো বিয়েবলবে না তোহ কিছু__আই এম রাসেদ ভিডিও,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আম গাছে জাম ধরেতেতুল গাছে লিচুতোমায় আমি করবো বিয়েবলবে না তোহ কিছু__আই এম রাসেদ ভিডিও,109146
Ei kaj tar jonno bangladesh er poton hobe prithibir vhukhonde kichu bosor por bangladesh ar thakbe na!,0,none,banth,romanized,train.csv,Ei kaj tar jonno bangladesh er poton hobe prithibir vhukhonde kichu bosor por bangladesh ar thakbe na!,44819
"Ki likhbo vashai khuje paitesi na,haa upokar korese but kore akhun guli chalaite bolesen .nirdush shisuder ki dush silo??",0,none,banth,romanized,full_with_stats.csv,"Ki likhbo vashai khuje paitesi na,haa upokar korese but kore akhun guli chalaite bolesen .nirdush shisuder ki dush silo??",23950
valu hoiye geli na notir bacha ra,1,Personal Offense,banth,romanized,train.csv,valu hoiye geli na notir bacha ra,62557
মালটা জোস,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মালটা জোস,101903
Maer na dea kotha kesar,0,none,banth,romanized,train.csv,Maer na dea kotha kesar,52764
তুমি কী জানো কবর আজাব আছে,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুমি কী জানো কবর আজাব আছে,112886
Ektu o lojja nei...nirloijjo,1,Personal Offense,banth,romanized,full_with_stats.csv,Ektu o lojja nei..nirloijjo,1165
আহারে,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আহারে,101040
অবশ্যই হিরো আলম নাম্বার ওয়ান। (1),0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অবশ্যই হিরো আলম নাম্বার ওয়ান। (1),97742
জাহেদ আমরা না বলো আমি। জাহেদ তুমি শুধু তোমার কথা বলো আমাদের কথা না পাগলের হাড্ডি জাহেদ খান,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জাহেদ আমরা না বলো আমি। জাহেদ তুমি শুধু তোমার কথা বলো আমাদের কথা না পাগলের হাড্ডি জাহেদ খান,110589
Oi osi k Lal card diye biday kore deya hok...,0,none,banth,romanized,full_with_stats.csv,Oi osi k Lal card diye biday kore deya hok..,23267
Til baj batpar,1,Personal Offense,banth,romanized,train.csv,Til baj batpar,57529
Thank  yoy apu amar moner kotha golo bolar jonno ami jodi vedio banaitam  ai kotha golo ami boltam ai mohila akta palto r jara tar vedio dekhe tarato palto numbar 1,0,none,banth,romanized,full_with_stats.csv,Thank yoy apu amar moner kotha golo bolar jonno ami jodi vedio banaitam ai kotha golo ami boltam ai mohila akta palto r jara tar vedio dekhe tarato palto numbar 1,1603
বোকাচোদা একটা।,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বোকাচোদা একটা।,79047
Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla,0,none,banth,romanized,full_with_stats.csv,Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla Joy bangla,18092
"হিরো আলম ভাই আমাদের অহংকার,,,কথা কন ঠিক না বেঠিক...??",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"হিরো আলম ভাই আমাদের অহংকার,,কথা কন ঠিক না বেঠিক..??",112479
