text,label_binary,label_type,source,script,original_file,text_clean,idx
এটা কোটের রায়নয় মুদির রায় জালেম আমার আল্লাহ বিচার কোরবে ইশাআল্লহ বুঝবি মোদি,0,,bd_shs,bangla,test.csv,এটা কোটের রায়নয় মুদির রায় জালেম আমার আল্লাহ বিচার কোরবে ইশাআল্লহ বুঝবি মোদি,78201
duro dalaler bacca 😂🤬,1,Personal Offense,banth,romanized,full_with_stats.csv,duro dalaler bacca [EMOJI]🤬,27319
1 koti 56 lakh kore taka niyecot.mashe koto mash niyeco seta ferot dile tumar kahini ses.,0,none,banth,romanized,full_with_stats.csv,1 koti 56 lakh kore taka niyecot.mashe koto mash niyeco seta ferot dile tumar kahini ses.,19936
চয়েজ কি পোলার,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,চয়েজ কি পোলার,128460
Khuni der bichar cai tader ke deshe ene bicar koruk,0,none,banth,romanized,train.csv,Khuni der bichar cai tader ke deshe ene bicar koruk,56610
Or putki fataw age vaia,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Or putki fataw age vaia,21606
"Police Bhai der bolbo , ponorai notun kore duty plus jibon shuro koren , eyta amader nijer desh❤",0,none,banth,romanized,full_with_stats.csv,"Police Bhai der bolbo , ponorai notun kore duty plus jibon shuro koren , eyta amader nijer desh[EMOJI]",30512
"Natok ta sai  , tik ey asa apni too ekon president 😅",0,none,banth,romanized,train.csv,"Natok ta sai , tik ey asa apni too ekon president [EMOJI]",48502
Magir force koy?,1,Personal Offense,banth,romanized,full_with_stats.csv,Magir force koy?,20822
Chorer dol amader desh ke shesh kore  dieche.,1,Political,banth,romanized,train.csv,Chorer dol amader desh ke shesh kore dieche.,66165
Shohrawardi hospital er samne dokan gulote chadabaji hosse. Dokander ra besi takai ponno bikri korse,0,none,banth,romanized,full_with_stats.csv,Shohrawardi hospital er samne dokan gulote chadabaji hosse. Dokander ra besi takai ponno bikri korse,17323
2nambeer mal sumon,1,Personal Offense,banth,romanized,full_with_stats.csv,2nambeer mal sumon,26946
ejonnoi amra bnp reo khomotai chai nah......eidio awamilig er moto emon korbo,0,none,banth,romanized,train.csv,ejonnoi amra bnp reo khomotai chai nah..eidio awamilig er moto emon korbo,67434
লাস্ট একটা দেইকা কুব হাসি পাইলাম,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,লাস্ট একটা দেইকা কুব হাসি পাইলাম,125936
যতো ভন্ড সব বি বারিয়া ��,0,,bd_shs,bangla,test.csv,যতো ভন্ড সব বি বারিয়া [EMOJI],76289
Harun k fashi dhan .,1,Abusive/Violence,banth,romanized,test.csv,Harun k fashi dhan .,37313
Sekhasina not good,0,none,banth,romanized,full_with_stats.csv,Sekhasina not good,19323
71 TV ato sotti Kotha Kobe Thake bole😂,0,none,banth,romanized,full_with_stats.csv,71 TV ato sotti Kotha Kobe Thake bole[EMOJI],34183
"Sabdahn, batpar hote, be careful",0,none,banth,romanized,full_with_stats.csv,"Sabdahn, batpar hote, be careful",11680
তোরে জন্ম দেওয়ার সময় কি তো মা ভিডিও করে রাখছিলো তাই দেখে তোর বাবাকে বিশ্বাস করিস যদি তাই হয় তাহলে লিংক টা দে জাতিও দেখতে চাই   আমার তো মনে হয় তুই জারজ সন্তান,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোরে জন্ম দেওয়ার সময় কি তো মা ভিডিও করে রাখছিলো তাই দেখে তোর বাবাকে বিশ্বাস করিস যদি তাই হয় তাহলে লিংক টা দে জাতিও দেখতে চাই আমার তো মনে হয় তুই জারজ সন্তান,135186
Ato taratari sur paltale to hobe na..,0,none,banth,romanized,train.csv,Ato taratari sur paltale to hobe na..,54772
Save hindu ❤❤❤,0,none,banth,romanized,full_with_stats.csv,Save hindu [EMOJI],30014
"akhon je keo e aisha bole BNP er neta ,kintu era neshakhor.😅",0,none,banth,romanized,full_with_stats.csv,"akhon je keo e aisha bole BNP er neta ,kintu era neshakhor.[EMOJI]",17136
Lojja kore nh???,0,none,banth,romanized,full_with_stats.csv,Lojja kore nh??,22116
"Erokom meye kokhono shuk pabe na ,",0,none,banth,romanized,full_with_stats.csv,"Erokom meye kokhono shuk pabe na ,",13252
Sara Sharire Khhoto Oushad Diben Koto.Thank You Very much For Your good work.,0,none,banth,romanized,train.csv,Sara Sharire Khhoto Oushad Diben Koto.Thank You Very much For Your good work.,56446
Tangaile Ache Emon,0,none,banth,romanized,full_with_stats.csv,Tangaile Ache Emon,4073
Aito suru😂  akhon cholbe chardike paglami,0,none,banth,romanized,full_with_stats.csv,Aito suru[EMOJI] akhon cholbe chardike paglami,2417
Vai ore niye naranari kortechen ken? Ore dekhleo to sick/abnormal dekha jay,1,Personal Offense,banth,romanized,test.csv,Vai ore niye naranari kortechen ken? Ore dekhleo to sick/abnormal dekha jay,36656
Amer onek kosto hoy ma,0,none,banth,romanized,train.csv,Amer onek kosto hoy ma,57605
এই গান টা দিয়া আর কয়টা ভিডিও দিবেন,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এই গান টা দিয়া আর কয়টা ভিডিও দিবেন,124372
Tar voday gorom dim dao,1,"Personal Offense,Abusive/Violence",banth,romanized,train.csv,Tar voday gorom dim dao,50796
"Nani apni thakte amadr film industry eto pichai ase kibhabe?
Nattomi natok e chance paile chodaiyen ekhane chodaiyen nh..",1,Personal Offense,banth,romanized,train.csv,Nani apni thakte amadr film industry eto pichai ase kibhabe? Nattomi natok e chance paile chodaiyen ekhane chodaiyen nh..,41159
Sala sumon batper,1,Personal Offense,banth,romanized,full_with_stats.csv,Sala sumon batper,7676
Kaku kon ki,0,none,banth,romanized,test.csv,Kaku kon ki,37240
"Police ar dialogue ta sei cilo ,,Amare boila lav ase,,,😂😂 niscit pocket tanda kore decilo age ty ...",0,none,banth,romanized,train.csv,"Police ar dialogue ta sei cilo ,,Amare boila lav ase,,[EMOJI] niscit pocket tanda kore decilo age ty ..",65861
Ai jawra ta ke .dhor ai salake  ai salar pasar moddhe bas dhukano dorkar .koi asos samne aai .,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Ai jawra ta ke .dhor ai salake ai salar pasar moddhe bas dhukano dorkar .koi asos samne aai .,15188
Devorce tumare o dibo biya aro 2 ta baki roise,1,Personal Offense,banth,romanized,full_with_stats.csv,Devorce tumare o dibo biya aro 2 ta baki roise,13043
evabe dhore dhore khuje ber krte hobe,0,none,banth,romanized,test.csv,evabe dhore dhore khuje ber krte hobe,38345
Torar video dekhle ujo nosto hoia jay re mone mone tore boka boki korte korte,1,Personal Offense,banth,romanized,train.csv,Torar video dekhle ujo nosto hoia jay re mone mone tore boka boki korte korte,57797
DBC Channel ta bondho kora uchit,0,none,banth,romanized,val.csv,DBC Channel ta bondho kora uchit,73027
jamayot neta naki tader misile..duke...tahole ahasami na huje satrw k kenw dortese,0,none,banth,romanized,train.csv,jamayot neta naki tader misile..duke..tahole ahasami na huje satrw k kenw dortese,48191
Sumon vai jindabad❤❤,0,none,banth,romanized,full_with_stats.csv,Sumon vai jindabad[EMOJI],26115
আমি গেছি কক্সবাজার ওয়াটার পার্ক,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি গেছি কক্সবাজার ওয়াটার পার্ক,126105
Selfish shameless 😮😮😮,0,none,banth,romanized,full_with_stats.csv,Selfish shameless [EMOJI],20232
"Toder Moto Kulangar Thaka Na Thaka Soman
Tobe Na Thakai Jatir Jinne Uttom",1,Personal Offense,banth,romanized,train.csv,Toder Moto Kulangar Thaka Na Thaka Soman Tobe Na Thakai Jatir Jinne Uttom,62445
Deshe asbe to must be tobe thakbe jele,0,none,banth,romanized,test.csv,Deshe asbe to must be tobe thakbe jele,38169
Tore j ki korte icche kore Lucca luchni😊,1,Personal Offense,banth,romanized,full_with_stats.csv,Tore j ki korte icche kore Lucca luchni[EMOJI],13036
এখানে যারা কমেন্ট করতেছে তাদের মাথায় দেখতেছি আসলে গোবর ছাড়া কিছুই নেই।। এক একটা যেন মদ খাইয়া কমেন্ট করতেছে। বুজে না বুজে সব উলটাপালটা কমেন্ট করতেছে,0,,bd_shs,bangla,test.csv,এখানে যারা কমেন্ট করতেছে তাদের মাথায় দেখতেছি আসলে গোবর ছাড়া কিছুই নেই।। এক একটা যেন মদ খাইয়া কমেন্ট করতেছে। বুজে না বুজে সব উলটাপালটা কমেন্ট করতেছে,74336
Ami tor namay usa mamla kormu wait,0,none,banth,romanized,train.csv,Ami tor namay usa mamla kormu wait,44668
Sorkari aengibi kokorer bassa lig,1,Political,banth,romanized,full_with_stats.csv,Sorkari aengibi kokorer bassa lig,22169
আপনি তরেক জিয়ার চলে যান সে আপনাকে ছারা ভালো নেই,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনি তরেক জিয়ার চলে যান সে আপনাকে ছারা ভালো নেই,126329
Policer out inkamer poth,0,none,banth,romanized,train.csv,Policer out inkamer poth,46341
Ai Police k gonodholi din .,0,none,banth,romanized,train.csv,Ai Police k gonodholi din .,54420
2 in 1 character 😂,0,none,banth,romanized,val.csv,2 in 1 character [EMOJI],73661
Eta BNP na RAW er agent ...fasad kortey chachey,0,none,banth,romanized,train.csv,Eta BNP na RAW er agent ..fasad kortey chachey,44535
"Asolei kichu bolar nai Akhn
Uni cole geche deshe theke akhn bujhbe Bangladesh je ki harase",0,none,banth,romanized,full_with_stats.csv,Asolei kichu bolar nai Akhn Uni cole geche deshe theke akhn bujhbe Bangladesh je ki harase,19793
Shadhin bangladesh chai,0,none,banth,romanized,val.csv,Shadhin bangladesh chai,73600
police league er ai oc r maira thanar gate a jhulaya dilei hobe. baki shob thik hoye jabe,1,Abusive/Violence,banth,romanized,full_with_stats.csv,police league er ai oc r maira thanar gate a jhulaya dilei hobe. baki shob thik hoye jabe,23105
Gono dulai dia Maro,0,none,banth,romanized,full_with_stats.csv,Gono dulai dia Maro,21049
allah tumi ei police er bichar koro,0,none,banth,romanized,full_with_stats.csv,allah tumi ei police er bichar koro,16908
Biksh nuraye koye ki,1,Personal Offense,banth,romanized,full_with_stats.csv,Biksh nuraye koye ki,25127
Koromchod doka baz dalal,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Koromchod doka baz dalal,7917
Tui rastay as dekmu Tor hedam koto,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Tui rastay as dekmu Tor hedam koto,28510
Right.Bangladesh police.Suvho budder udoy hok . Thanks.,0,none,banth,romanized,train.csv,Right.Bangladesh police.Suvho budder udoy hok . Thanks.,59557
Hasina soyracar montrira cur bat par,0,none,banth,romanized,full_with_stats.csv,Hasina soyracar montrira cur bat par,33182
Khela jome geche dak kemon lage,0,none,banth,romanized,train.csv,Khela jome geche dak kemon lage,60838
Koyla dhuilay moyla jayna. Atai police. They need to completely resuffl.,0,none,banth,romanized,val.csv,Koyla dhuilay moyla jayna. Atai police. They need to completely resuffl.,72192
লুচ্চা মেয়ে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,লুচ্চা মেয়ে,125797
"Kono somossa nai mamu
Tmi samne aso
Gorom dim tmr opekkhay",0,none,banth,romanized,train.csv,Kono somossa nai mamu Tmi samne aso Gorom dim tmr opekkhay,52917
Ashuk problem nei.. Ayna ghore bebostha kora ase,0,none,banth,romanized,train.csv,Ashuk problem nei.. Ayna ghore bebostha kora ase,43675
Ekjoner bektigoto jiban noe shomalochona korbenna pl,0,none,banth,romanized,train.csv,Ekjoner bektigoto jiban noe shomalochona korbenna pl,43721
"onek din por Haslam 
Haste Haste ami Purai Pagul hobar Pothe 
Tao Ami cai (Shameless) lojaa shoromhin Hote
amake ei Bipod theke rokkha karuk",0,none,banth,romanized,train.csv,onek din por Haslam Haste Haste ami Purai Pagul hobar Pothe Tao Ami cai (Shameless) lojaa shoromhin Hote amake ei Bipod theke rokkha karuk,49448
Sumon tore joba korbe age,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Sumon tore joba korbe age,28478
Toder dim therapi dite hobe.,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Toder dim therapi dite hobe.,14379
Chunni gelo koi Kotha koy  na kne ekon,1,Personal Offense,banth,romanized,train.csv,Chunni gelo koi Kotha koy na kne ekon,53317
"Ei boka lok ta koi thake btw,,,tomar kotha kew ***dena",0,none,banth,romanized,full_with_stats.csv,"Ei boka lok ta koi thake btw,,tomar kotha kew **dena",17894
Tui nije ensure korli sorkar nije e gujob nara chara des.😂😂😂🎉,0,none,banth,romanized,train.csv,Tui nije ensure korli sorkar nije e gujob nara chara des.[EMOJI],62683
E sarkar 5 boshor takuk✅✅✅,0,none,banth,romanized,full_with_stats.csv,E sarkar 5 boshor takuk[EMOJI],6662
"Tumi dhakai asho age, pechal paro",0,none,banth,romanized,train.csv,"Tumi dhakai asho age, pechal paro",48549
Useless existence 💀,1,Personal Offense,banth,romanized,test.csv,Useless existence [EMOJI],38768
Oee police ka  public  adalotey  bechar kora houk,0,none,banth,romanized,full_with_stats.csv,Oee police ka public adalotey bechar kora houk,16755
Nijer jiboner ki maya sumon vaiyer.Obag hoyegelam.sumon vaiyer proti mon uthe gelo.,0,none,banth,romanized,val.csv,Nijer jiboner ki maya sumon vaiyer.Obag hoyegelam.sumon vaiyer proti mon uthe gelo.,71904
Khunir sorbocco sasti druto dekhte cai.,0,none,banth,romanized,full_with_stats.csv,Khunir sorbocco sasti druto dekhte cai.,17017
A kotta ligk morbe😅😅😅,1,Political,banth,romanized,train.csv,A kotta ligk morbe[EMOJI],66496
eita ucit noy,0,none,banth,romanized,full_with_stats.csv,eita ucit noy,36081
"Durnitibaj der dorar shomoy asche, bengir agig motiur ader dea kela suru prothom,",0,none,banth,romanized,train.csv,"Durnitibaj der dorar shomoy asche, bengir agig motiur ader dea kela suru prothom,",40650
Chatroleague kadicche. Magi just normally nicche. Tobuo shalader sorom hoina,1,Personal Offense,banth,romanized,train.csv,Chatroleague kadicche. Magi just normally nicche. Tobuo shalader sorom hoina,47349
সব ময়দার কামাল,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সব ময়দার কামাল,129212
Jio sumon da❤,0,none,banth,romanized,train.csv,Jio sumon da[EMOJI],66778
Tomra to koto bahana korba,0,none,banth,romanized,full_with_stats.csv,Tomra to koto bahana korba,29154
"Apni desh cere palan ,jongoner kicui nei sob tumader....",0,none,banth,romanized,train.csv,"Apni desh cere palan ,jongoner kicui nei sob tumader..",48312
কিয়ামতের আলামত,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কিয়ামতের আলামত,132992
Oni sojok boje hasinar  pa catlo,1,"Political,Personal Offense",banth,romanized,train.csv,Oni sojok boje hasinar pa catlo,67721
আমিও করব ভাই এইটা কুথায় গো,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমিও করব ভাই এইটা কুথায় গো,125766
Apni hasinar ki korlan,0,none,banth,romanized,full_with_stats.csv,Apni hasinar ki korlan,10553
ally tumi rohom koro.....sumoner wach tolk ultau,0,none,banth,romanized,train.csv,ally tumi rohom koro..sumoner wach tolk ultau,47106
aj tula dorla ki hbe kal r ata niye matha betha thakbena,0,none,banth,romanized,train.csv,aj tula dorla ki hbe kal r ata niye matha betha thakbena,61098
Ai khankir chaler jonmer problem ace chudmaranir beta,1,Abusive/Violence,banth,romanized,train.csv,Ai khankir chaler jonmer problem ace chudmaranir beta,46152
Bnp apnarao shabdhan hon,0,none,banth,romanized,full_with_stats.csv,Bnp apnarao shabdhan hon,17849
চাচতো ভাইয়ের রুচি কি সালা,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,চাচতো ভাইয়ের রুচি কি সালা,128398
Jara akdom khete pay na tader jonno apnader sorkar kichu korchen na keno?,0,none,banth,romanized,test.csv,Jara akdom khete pay na tader jonno apnader sorkar kichu korchen na keno?,36678
Ansar salara hachinar dalal pitau na ka,1,"Political,Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Ansar salara hachinar dalal pitau na ka,25352
ভাইয়া আপনার গানটা অনেক সুন্দর হয়েছে ধন্যবাদ কিন্তু আপনার মুখে একটা গজল শুনতে চাই প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাইয়া আপনার গানটা অনেক সুন্দর হয়েছে ধন্যবাদ কিন্তু আপনার মুখে একটা গজল শুনতে চাই প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ প্লিজ,127951
Akta meye ke security dite parche na eta kmn desh kmn lok jon bapre,0,none,banth,romanized,train.csv,Akta meye ke security dite parche na eta kmn desh kmn lok jon bapre,46947
"Ashen vhai deshe ashun
Padhar moto be  be be kore
Kono kichu hobena",0,none,banth,romanized,full_with_stats.csv,Ashen vhai deshe ashun Padhar moto be be be kore Kono kichu hobena,13851
Onk page ase aro ogulo k o dhoren..chk den pls sir..closet cloud aro onk page,0,none,banth,romanized,full_with_stats.csv,Onk page ase aro ogulo k o dhoren..chk den pls sir..closet cloud aro onk page,32671
Amra kno pelam na net ???,0,none,banth,romanized,full_with_stats.csv,Amra kno pelam na net ??,33872
"oni sotik kota bolecen,onara jakon muktijudo korecen tokon kono kisur asay judo koreni",0,none,banth,romanized,full_with_stats.csv,"oni sotik kota bolecen,onara jakon muktijudo korecen tokon kono kisur asay judo koreni",30772
Hutashe puter bou chuido na,1,Personal Offense,banth,romanized,full_with_stats.csv,Hutashe puter bou chuido na,13779
madarchod marka kotha a  halarput tor khomota thakla tui korti andolon tui namis naie kano andolon a,1,Abusive/Violence,banth,romanized,full_with_stats.csv,madarchod marka kotha a halarput tor khomota thakla tui korti andolon tui namis naie kano andolon a,6324
"Ato taratri polish rajniti suru kora diyache,,, ucit sikkha hoyache",0,none,banth,romanized,full_with_stats.csv,"Ato taratri polish rajniti suru kora diyache,, ucit sikkha hoyache",21491
দূর বেইমান নি,0,,bd_shs,bangla,test.csv,দূর বেইমান নি,78497
Arif khan joy stadium e gun niye dukchilo,0,none,banth,romanized,train.csv,Arif khan joy stadium e gun niye dukchilo,68325
Tomake dhora hobe dadu wt,0,none,banth,romanized,train.csv,Tomake dhora hobe dadu wt,63840
"Job chaira dita vhai , gu khite bolle gu khaita? Manush marte bolse mere felso bha bha",1,Personal Offense,banth,romanized,val.csv,"Job chaira dita vhai , gu khite bolle gu khaita? Manush marte bolse mere felso bha bha",70555
"Golam maola rony mone kore sei sob bujhe r bakira.......
Oder ke kaj shuru korte den.",0,none,banth,romanized,full_with_stats.csv,Golam maola rony mone kore sei sob bujhe r bakira.. Oder ke kaj shuru korte den.,6952
Allah nek hayet dan koruk,0,none,banth,romanized,full_with_stats.csv,Allah nek hayet dan koruk,25124
জার্রসি ওলা সালাটা ফেমাস হতে চায়ই,1,slander,bd_shs,bangla,test.csv,জার্রসি ওলা সালাটা ফেমাস হতে চায়ই,74083
"Insha Allah. Valo Policer Mukti Hok 
Korar Policer Bicar Hok. Ameen",0,none,banth,romanized,test.csv,Insha Allah. Valo Policer Mukti Hok Korar Policer Bicar Hok. Ameen,38250
"Unar to khub connectivity silo, uni ki korse unar time e. Unar moto lokjon theke shabdhan",0,none,banth,romanized,full_with_stats.csv,"Unar to khub connectivity silo, uni ki korse unar time e. Unar moto lokjon theke shabdhan",6448
Tumar ma buda🖕🖕🖕,0,none,banth,romanized,full_with_stats.csv,Tumar ma buda[EMOJI],13666
Studentra o beshi korse boroder kono somman nai oder oporad gulo kano kisu na r satroleage amni duba jabe,0,none,banth,romanized,train.csv,Studentra o beshi korse boroder kono somman nai oder oporad gulo kano kisu na r satroleage amni duba jabe,58762
Biyadob lok  vai sobai mila pitani den,0,none,banth,romanized,train.csv,Biyadob lok vai sobai mila pitani den,48906
"osir, bici bengge deowya dorkar",1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,"osir, bici bengge deowya dorkar",23324
Rongpur kothay details public koren please,0,none,banth,romanized,full_with_stats.csv,Rongpur kothay details public koren please,16685
Salam at sroddha,0,none,banth,romanized,train.csv,Salam at sroddha,52249
কলিজার বন্ধু আপনি আমার 70 টা ভিডিওতে লাইক দিলে বেক দিবো কথা দিলাম আইডি থেকে ঘুরে আসবেন প্লিছ,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কলিজার বন্ধু আপনি আমার 70 টা ভিডিওতে লাইক দিলে বেক দিবো কথা দিলাম আইডি থেকে ঘুরে আসবেন প্লিছ,129271
Muke boro boro kotha bolai jay...ato koi cilo ashib capabaj er kotha??? hidden cam**,1,Personal Offense,banth,romanized,full_with_stats.csv,Muke boro boro kotha bolai jay..ato koi cilo ashib capabaj er kotha?? hidden cam**,5827
Jara akdom khete pay na tader jonno apnader sorkar kichu korchen na keno?,0,none,banth,romanized,full_with_stats.csv,Jara akdom khete pay na tader jonno apnader sorkar kichu korchen na keno?,3844
..ICU and OT ar ortho  😬😬😬😬😂😂😂😂,0,none,banth,romanized,train.csv,..ICU and OT ar ortho [EMOJI],50550
Oi shopnoi dekhe Jan...jibone vohut Manuser jibon nosto korsen r na desher Manus r tomr moto netake chodena r chudbeona,1,Personal Offense,banth,romanized,train.csv,Oi shopnoi dekhe Jan..jibone vohut Manuser jibon nosto korsen r na desher Manus r tomr moto netake chodena r chudbeona,43937
amr frnd er choto vai o sohid hoiclo ai janwar er guli te,1,Abusive/Violence,banth,romanized,train.csv,amr frnd er choto vai o sohid hoiclo ai janwar er guli te,45619
Gorom   Dem. Taripi  lgvi,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Gorom Dem. Taripi lgvi,14570
Very good.amader rangpureo erokom chadabaji korce BNP.prosason er dresti akorshon korci,0,none,banth,romanized,full_with_stats.csv,Very good.amader rangpureo erokom chadabaji korce BNP.prosason er dresti akorshon korci,17357
Tumi mara neo.... Sala Dalal,1,Personal Offense,banth,romanized,test.csv,Tumi mara neo.. Sala Dalal,38981
ami aponake chini nai..chok bondho kore suncilam to tai..kontho ta aktu poriborton hoise r ki..,0,none,banth,romanized,train.csv,ami aponake chini nai..chok bondho kore suncilam to tai..kontho ta aktu poriborton hoise r ki..,62248
Sagol diya jomi chas korla ja hoy,0,none,banth,romanized,train.csv,Sagol diya jomi chas korla ja hoy,51557
কেমনে নাসে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কেমনে নাসে,132915
Farauner bonso Dor toi feraun gemon tormug keter Kamla dia  laser upor tax bosaiya gorib manus K upokar korse age SEI taka dia pore manuser mon goy kore rasto caliye onek Mayer kol Kali kore dise Sem toi O soto soto brij baniye manuser mone gay Ga kore niya Baro pode Gia AI soiracar K saport kore deloyer hosen Saidi K mitta mamla dia Kota andoloner domon korte ge saport korsis .deser manus Gane toi manus ropi ganoyer Kan Dor Bol Ami aouamilig saragiboner ganno cere disi .tarpor dese asle manus aktu pedani dia hospitale takis kisu din hoyto bece O gete Paris takon Hobe tor gatir Kase map paoa..,0,none,banth,romanized,full_with_stats.csv,Farauner bonso Dor toi feraun gemon tormug keter Kamla dia laser upor tax bosaiya gorib manus K upokar korse age SEI taka dia pore manuser mon goy kore rasto caliye onek Mayer kol Kali kore dise Sem toi O soto soto brij baniye manuser mone gay Ga kore niya Baro pode Gia AI soiracar K saport kore deloyer hosen Saidi K mitta mamla dia Kota andoloner domon korte ge saport korsis .deser manus Gane toi manus ropi ganoyer Kan Dor Bol Ami aouamilig saragiboner ganno cere disi .tarpor dese asle manus aktu pedani dia hospitale takis kisu din hoyto bece O gete Paris takon Hobe tor gatir Kase map paoa..,10842
Kotha sotto kico polic vlo ace tai vlo polic nia noton polic kora hok,0,none,banth,romanized,train.csv,Kotha sotto kico polic vlo ace tai vlo polic nia noton polic kora hok,46575
Apnara ja kortasen vai aisob ke deshe er jonno khub valo hoytase naki???,0,none,banth,romanized,val.csv,Apnara ja kortasen vai aisob ke deshe er jonno khub valo hoytase naki??,70503
"onnay er biruddhey daran
dekhben apnar sathey o onnay hobe na",0,none,banth,romanized,train.csv,onnay er biruddhey daran dekhben apnar sathey o onnay hobe na,55490
Akdin abar yoni asben,0,none,banth,romanized,full_with_stats.csv,Akdin abar yoni asben,9878
toke are dekte chaina tor maer diugital o chaina,0,none,banth,romanized,full_with_stats.csv,toke are dekte chaina tor maer diugital o chaina,20140
Bnp awamilig 2 tara desh chara kora hoba,1,"Political,Abusive/Violence",banth,romanized,full_with_stats.csv,Bnp awamilig 2 tara desh chara kora hoba,25336
kawke char deya hobe nah,0,none,banth,romanized,train.csv,kawke char deya hobe nah,47003
Halare Gono pit ini den please,1,Abusive/Violence,banth,romanized,train.csv,Halare Gono pit ini den please,65134
Shabas bai ara,0,none,banth,romanized,train.csv,Shabas bai ara,61118
Ajke rikshawalara andolone suru korce eder pisone kara ase awamiligue government er somoy eto bosor andolone kore ni kn,0,none,banth,romanized,full_with_stats.csv,Ajke rikshawalara andolone suru korce eder pisone kara ase awamiligue government er somoy eto bosor andolone kore ni kn,35660
পরিকে আগে অনেক সুন্দর লাগতো বাট এখন ভালো লাগে না,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পরিকে আগে অনেক সুন্দর লাগতো বাট এখন ভালো লাগে না,127094
Bangladesher shorkar jemon police banaise temon Vai akmot hole Kichu akta koren police to vhalo cheleder ke blackmail kore taka khay,0,none,banth,romanized,train.csv,Bangladesher shorkar jemon police banaise temon Vai akmot hole Kichu akta koren police to vhalo cheleder ke blackmail kore taka khay,65772
Nijerayi to sontrasi r bangladeshe sontrasir thai hote dibo na bnp hok ya awamilig,0,none,banth,romanized,train.csv,Nijerayi to sontrasi r bangladeshe sontrasir thai hote dibo na bnp hok ya awamilig,54559
Faltu gular interview e kno nicchen apnara,1,Personal Offense,banth,romanized,train.csv,Faltu gular interview e kno nicchen apnara,47066
Tumhare cinsigo sunar can,1,Personal Offense,banth,romanized,train.csv,Tumhare cinsigo sunar can,62338
তুমি তো মাগি থেকে খারাপ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তুমি তো মাগি থেকে খারাপ,130928
ata to pura e pagol,1,Personal Offense,banth,romanized,train.csv,ata to pura e pagol,50429
Ovi noy valo jane😢,0,none,banth,romanized,full_with_stats.csv,Ovi noy valo jane[EMOJI],24103
Apnako r sadharon manus dakta china,0,none,banth,romanized,val.csv,Apnako r sadharon manus dakta china,71897
or sontaner mittu chi,0,none,banth,romanized,full_with_stats.csv,or sontaner mittu chi,4574
Ai bangladeshe kono khuskhor der thakte diwa hobena niropekkkho pulish chai,0,none,banth,romanized,full_with_stats.csv,Ai bangladeshe kono khuskhor der thakte diwa hobena niropekkho pulish chai,21819
Ore chorare 😊🏑,0,none,banth,romanized,train.csv,Ore chorare [EMOJI],62946
Sumon k block  🚫 kore dilam,0,none,banth,romanized,full_with_stats.csv,Sumon k block [EMOJI] kore dilam,26715
"😂😂😂
Seikh hasina jdi desh k vloibashto tahole nijer chair bachanor jonno aro roktopat chaito na
Bhut er mukhe ram ram😂😂",0,none,banth,romanized,full_with_stats.csv,[EMOJI] Seikh hasina jdi desh k vloibashto tahole nijer chair bachanor jonno aro roktopat chaito na Bhut er mukhe ram ram[EMOJI],18845
